,Tweets
0,#100daysOfMLCode D72 Continued training mask RCNN model and making adjustments. #Kaggle
1,"@Fluid65869181 @100DaysOfMLCode If you're interested in DL, I really enjoyed https://t.co/7ezDV3nbnP textbook, also… https://t.co/XhzCHXSrIy"
2,"RT @Grananqvist: #100DaysOfMLCode Day 70 - Sat on a plane for 11 hours to Silicon Valley, reading papers and ml quant trading resources all…"
3,"#100DaysOfMLCode Day 70 - Sat on a plane for 11 hours to Silicon Valley, reading papers and ml quant trading resources all the way."
